image_name,class,score,x1,y1,x2,y2
data/coco/coco2017/train2017/000000168316.jpg,teddy bear,0.35765185952186584,432.6114501953125,180.8077392578125,481.43798828125,241.3465576171875
data/coco/coco2017/train2017/000000168316.jpg,teddy bear,0.3364062011241913,476.656005859375,124.6090087890625,506.5079345703125,155.60165405273438
data/coco/coco2017/train2017/000000168316.jpg,car,0.27840104699134827,536.8680419921875,124.298828125,580.6134033203125,153.07427978515625
data/coco/coco2017/train2017/000000168316.jpg,teddy bear,0.2711917459964752,317.73480224609375,179.3575439453125,420.201171875,308.9775390625
data/coco/coco2017/train2017/000000168316.jpg,car,0.25734272599220276,540.3059692382812,131.71173095703125,580.9462280273438,152.76968383789062
data/coco/coco2017/train2017/000000052700.jpg,cake,0.8999016880989075,60.19915771484375,479.9688720703125,112.5408935546875,544.2115478515625
data/coco/coco2017/train2017/000000052700.jpg,dining table,0.7842634916305542,4.12860107421875,238.78424072265625,423.67120361328125,625.9727783203125
data/coco/coco2017/train2017/000000052700.jpg,person,0.7297187447547913,132.00660705566406,182.04205322265625,192.837646484375,326.45587158203125
data/coco/coco2017/train2017/000000052700.jpg,person,0.6956961154937744,23.088302612304688,113.74969482421875,130.9060821533203,397.2843017578125
data/coco/coco2017/train2017/000000052700.jpg,person,0.692366898059845,262.75225830078125,124.86871337890625,411.2825927734375,381.00177001953125
data/coco/coco2017/train2017/000000052700.jpg,person,0.686134934425354,189.14425659179688,180.34603881835938,230.06979370117188,269.7696838378906
data/coco/coco2017/train2017/000000052700.jpg,person,0.6717086434364319,360.25091552734375,77.45013427734375,426.136474609375,399.7767333984375
data/coco/coco2017/train2017/000000052700.jpg,person,0.5658290982246399,296.742431640625,167.38421630859375,323.47314453125,211.426025390625
data/coco/coco2017/train2017/000000052700.jpg,cake,0.5359075665473938,144.01904296875,404.3800048828125,229.9698486328125,492.0849609375
data/coco/coco2017/train2017/000000052700.jpg,person,0.504467248916626,80.79153442382812,122.70309448242188,135.53903198242188,374.33056640625
data/coco/coco2017/train2017/000000052700.jpg,cake,0.4655844271183014,209.79534912109375,367.315185546875,237.79925537109375,401.1190185546875
data/coco/coco2017/train2017/000000052700.jpg,person,0.43957772850990295,254.47781372070312,176.65704345703125,293.1955871582031,246.74951171875
data/coco/coco2017/train2017/000000052700.jpg,person,0.41064730286598206,131.24813842773438,184.085693359375,172.26071166992188,328.5177001953125
data/coco/coco2017/train2017/000000052700.jpg,person,0.3758867681026459,221.2000732421875,179.41159057617188,255.354736328125,249.83230590820312
data/coco/coco2017/train2017/000000052700.jpg,cake,0.3535201847553253,37.73893737792969,458.18328857421875,103.55256652832031,498.9775390625
data/coco/coco2017/train2017/000000052700.jpg,cake,0.32027190923690796,282.7523193359375,368.03314208984375,309.884521484375,392.54522705078125
data/coco/coco2017/train2017/000000052700.jpg,person,0.2918711006641388,254.44732666015625,176.093017578125,276.93243408203125,246.5858154296875
data/coco/coco2017/train2017/000000052700.jpg,cup,0.2728247046470642,321.11126708984375,340.62298583984375,342.49383544921875,365.0179443359375
data/coco/coco2017/train2017/000000052700.jpg,cake,0.266213059425354,320.865966796875,341.2737731933594,342.77593994140625,365.4840393066406
data/coco/coco2017/train2017/000000052700.jpg,cup,0.265067458152771,312.3743896484375,280.22235107421875,331.58966064453125,316.166015625
data/coco/coco2017/train2017/000000052700.jpg,person,0.25913935899734497,208.578125,175.7738494873047,255.6748046875,250.1157989501953
data/coco/coco2017/train2017/000000027977.jpg,stop sign,0.9417311549186707,45.117767333984375,1.211517333984375,108.79347229003906,129.73904418945312
data/coco/coco2017/train2017/000000035367.jpg,cake,0.7609128952026367,52.362060546875,305.95709228515625,132.475341796875,364.54241943359375
data/coco/coco2017/train2017/000000035367.jpg,bowl,0.7273991107940674,30.989410400390625,491.36859130859375,166.0634765625,609.2080688476562
data/coco/coco2017/train2017/000000035367.jpg,cake,0.7197296619415283,163.6900634765625,313.525634765625,253.7005615234375,375.5972900390625
data/coco/coco2017/train2017/000000035367.jpg,spoon,0.6656914353370667,196.76239013671875,530.870361328125,285.27142333984375,586.494140625
data/coco/coco2017/train2017/000000035367.jpg,dining table,0.5943859219551086,12.59527587890625,136.02117919921875,333.6781005859375,635.6907958984375
data/coco/coco2017/train2017/000000035367.jpg,cake,0.5933651328086853,126.0833740234375,438.7073974609375,263.39111328125,536.3360595703125
data/coco/coco2017/train2017/000000035367.jpg,cup,0.537592887878418,148.98204040527344,196.77587890625,173.19091796875,238.949951171875
data/coco/coco2017/train2017/000000035367.jpg,cake,0.3744470775127411,54.833221435546875,372.72607421875,166.30047607421875,446.654541015625
data/coco/coco2017/train2017/000000035367.jpg,bowl,0.31841227412223816,202.8262939453125,146.5159912109375,267.79248046875,182.92236328125
data/coco/coco2017/train2017/000000035367.jpg,cake,0.31415367126464844,91.29995727539062,276.2611083984375,166.60354614257812,309.6728515625
data/coco/coco2017/train2017/000000035367.jpg,wine glass,0.3003438115119934,100.58180236816406,231.348388671875,140.2771759033203,283.16796875
data/coco/coco2017/train2017/000000035367.jpg,chair,0.2769826352596283,184.28036499023438,110.85163879394531,229.77291870117188,152.91722106933594
data/coco/coco2017/train2017/000000035367.jpg,bowl,0.2553817331790924,0.190948486328125,355.8096923828125,61.361053466796875,461.5621337890625
data/coco/coco2017/train2017/000000035367.jpg,knife,0.2536637783050537,114.94970703125,409.41558837890625,225.4881591796875,494.7481689453125
data/coco/coco2017/train2017/000000375093.jpg,laptop,0.898794412612915,332.88922119140625,32.15185546875,471.1060791015625,133.9478759765625
data/coco/coco2017/train2017/000000375093.jpg,keyboard,0.6340163946151733,235.6561279296875,119.94931030273438,388.18878173828125,166.65005493164062
data/coco/coco2017/train2017/000000375093.jpg,chair,0.5343427062034607,385.710693359375,145.89903259277344,625.8646850585938,422.2786865234375
data/coco/coco2017/train2017/000000375093.jpg,cup,0.44751453399658203,320.8453369140625,87.54135131835938,348.883544921875,120.51022338867188
data/coco/coco2017/train2017/000000375093.jpg,cup,0.44167232513427734,305.15911865234375,87.155517578125,349.72344970703125,119.1802978515625
data/coco/coco2017/train2017/000000375093.jpg,tv,0.39809906482696533,12.4876708984375,66.366455078125,237.11575317382812,205.000244140625
data/coco/coco2017/train2017/000000375093.jpg,laptop,0.34428176283836365,198.0867462158203,36.600799560546875,371.74859619140625,154.88693237304688
data/coco/coco2017/train2017/000000375093.jpg,keyboard,0.2884097397327423,354.41119384765625,104.68330383300781,468.78863525390625,127.95314025878906
data/coco/coco2017/train2017/000000375093.jpg,keyboard,0.2586112916469574,236.31346130371094,113.66458129882812,326.5257568359375,141.17697143554688
data/coco/coco2017/train2017/000000375093.jpg,laptop,0.25216978788375854,197.92637634277344,36.70574951171875,318.040283203125,151.5445556640625
data/coco/coco2017/train2017/000000483458.jpg,elephant,0.9437910318374634,91.75595092773438,177.13873291015625,336.38397216796875,333.23028564453125
data/coco/coco2017/train2017/000000483458.jpg,truck,0.5366314053535461,306.59600830078125,194.0687255859375,378.30560302734375,255.88055419921875
data/coco/coco2017/train2017/000000483458.jpg,car,0.41634511947631836,306.4046630859375,193.73785400390625,378.4443359375,256.31341552734375
data/coco/coco2017/train2017/000000483458.jpg,car,0.4126235246658325,411.3544006347656,202.37997436523438,496.1468811035156,263.6276550292969
data/coco/coco2017/train2017/000000483458.jpg,truck,0.3534892201423645,411.43792724609375,194.4857177734375,496.58282470703125,263.962890625
data/coco/coco2017/train2017/000000288023.jpg,knife,0.884198784828186,89.48468017578125,291.08062744140625,535.7230224609375,612.3167724609375
data/coco/coco2017/train2017/000000288023.jpg,person,0.6681239008903503,473.276123046875,0.26299285888671875,536.934814453125,117.17278289794922
data/coco/coco2017/train2017/000000288023.jpg,dining table,0.6606457829475403,13.8236083984375,59.656982421875,537.0,635.361328125
data/coco/coco2017/train2017/000000288023.jpg,sandwich,0.3101423978805542,1.751708984375,331.18603515625,513.23681640625,638.92578125
data/coco/coco2017/train2017/000000537996.jpg,person,0.8824141025543213,199.54873657226562,136.86279296875,385.2745056152344,362.77545166015625
data/coco/coco2017/train2017/000000537996.jpg,skis,0.5149851441383362,259.17095947265625,330.6409606933594,479.896484375,375.9101867675781
data/coco/coco2017/train2017/000000435142.jpg,airplane,0.8430778980255127,72.35028076171875,100.343994140625,637.552001953125,329.146484375
data/coco/coco2017/train2017/000000492639.jpg,person,0.8722746968269348,291.83447265625,136.62669372558594,400.4617919921875,421.822998046875
data/coco/coco2017/train2017/000000492639.jpg,person,0.8413272500038147,239.041259765625,165.59539794921875,306.2283935546875,424.48675537109375
data/coco/coco2017/train2017/000000492639.jpg,bus,0.8304939866065979,503.8434143066406,58.61827087402344,639.8514404296875,340.12939453125
data/coco/coco2017/train2017/000000492639.jpg,person,0.7852862477302551,0.07347869873046875,185.28167724609375,59.43162536621094,413.6104736328125
data/coco/coco2017/train2017/000000492639.jpg,person,0.7537021040916443,77.59356689453125,189.017822265625,165.28158569335938,419.756103515625
data/coco/coco2017/train2017/000000492639.jpg,person,0.72613126039505,20.62995147705078,179.591552734375,89.97808074951172,405.82696533203125
data/coco/coco2017/train2017/000000492639.jpg,person,0.6105186343193054,438.5350341796875,184.7542724609375,544.3806762695312,421.61895751953125
data/coco/coco2017/train2017/000000492639.jpg,traffic light,0.6075942516326904,465.1730041503906,74.88619995117188,477.6133728027344,95.74765014648438
data/coco/coco2017/train2017/000000492639.jpg,person,0.6015631556510925,393.66790771484375,211.88088989257812,447.73004150390625,360.5342102050781
data/coco/coco2017/train2017/000000492639.jpg,car,0.5787609219551086,457.5794677734375,184.90411376953125,477.06494140625,209.39276123046875
data/coco/coco2017/train2017/000000492639.jpg,car,0.5490654706954956,412.0594482421875,178.32864379882812,446.52740478515625,212.42489624023438
data/coco/coco2017/train2017/000000492639.jpg,person,0.5299679040908813,200.03366088867188,189.85260009765625,242.55435180664062,352.51409912109375
data/coco/coco2017/train2017/000000492639.jpg,traffic light,0.5068650841712952,261.2593688964844,36.9754638671875,284.3876647949219,95.31982421875
data/coco/coco2017/train2017/000000492639.jpg,traffic light,0.49386388063430786,479.3310241699219,74.173583984375,488.3717346191406,96.26947021484375
data/coco/coco2017/train2017/000000492639.jpg,car,0.4861554801464081,457.3106689453125,178.61334228515625,480.5859375,209.03594970703125
data/coco/coco2017/train2017/000000492639.jpg,traffic light,0.406226247549057,465.01336669921875,73.75,482.54693603515625,96.06045532226562
data/coco/coco2017/train2017/000000492639.jpg,car,0.3693621754646301,456.580078125,173.11944580078125,493.3145751953125,209.02996826171875
data/coco/coco2017/train2017/000000492639.jpg,person,0.353190153837204,144.30911254882812,185.67242431640625,215.27505493164062,281.97576904296875
data/coco/coco2017/train2017/000000492639.jpg,traffic light,0.3513853847980499,330.45465087890625,84.8638916015625,339.86053466796875,113.62353515625
data/coco/coco2017/train2017/000000492639.jpg,person,0.3402351140975952,69.32011413574219,175.7205810546875,111.11695861816406,240.863525390625
data/coco/coco2017/train2017/000000492639.jpg,car,0.33704495429992676,419.27032470703125,183.65863037109375,445.28717041015625,214.2186279296875
data/coco/coco2017/train2017/000000492639.jpg,car,0.2519589066505432,403.90985107421875,185.08203125,427.62103271484375,214.71002197265625
data/coco/coco2017/train2017/000000504617.jpg,person,0.8279935717582703,115.0944595336914,38.021697998046875,449.2781066894531,343.47509765625
data/coco/coco2017/train2017/000000504617.jpg,motorcycle,0.5618076920509338,0.8756875991821289,156.586669921875,273.8392639160156,346.27001953125
data/coco/coco2017/train2017/000000504617.jpg,motorcycle,0.2840290665626526,0.9297609329223633,154.08978271484375,390.31951904296875,346.36932373046875
data/coco/coco2017/train2017/000000157462.jpg,train,0.9048604965209961,54.5587158203125,391.4990539550781,291.2278137207031,639.26708984375
data/coco/coco2017/train2017/000000157462.jpg,train,0.7400683164596558,54.16156005859375,157.3310546875,205.678466796875,309.8193054199219
data/coco/coco2017/train2017/000000157462.jpg,person,0.6756414771080017,83.62870788574219,390.89422607421875,107.71919250488281,449.2318115234375
data/coco/coco2017/train2017/000000157462.jpg,train,0.55027174949646,175.11097717285156,151.50039672851562,318.193603515625,223.51351928710938
data/coco/coco2017/train2017/000000157462.jpg,person,0.5282269716262817,314.5595397949219,223.61947631835938,329.0514831542969,256.6560363769531
data/coco/coco2017/train2017/000000157462.jpg,person,0.4675530195236206,228.196533203125,253.1312255859375,240.15338134765625,284.25164794921875
data/coco/coco2017/train2017/000000094502.jpg,elephant,0.8226144313812256,281.2569580078125,228.4547119140625,313.6905517578125,268.35577392578125
data/coco/coco2017/train2017/000000094502.jpg,elephant,0.8165764212608337,535.7396240234375,245.70846557617188,570.5638427734375,302.1952209472656
data/coco/coco2017/train2017/000000094502.jpg,elephant,0.8034694194793701,123.00267028808594,236.36654663085938,149.46937561035156,276.0332946777344
data/coco/coco2017/train2017/000000094502.jpg,elephant,0.7116726636886597,144.53163146972656,264.2462463378906,181.2484893798828,320.8357238769531
data/coco/coco2017/train2017/000000094502.jpg,elephant,0.6747496724128723,209.18316650390625,226.23443603515625,238.29693603515625,267.880859375
data/coco/coco2017/train2017/000000094502.jpg,elephant,0.6029877066612244,310.34478759765625,244.9010009765625,346.52752685546875,295.200927734375
data/coco/coco2017/train2017/000000094502.jpg,elephant,0.5983880162239075,456.1273193359375,203.611328125,482.08984375,238.532958984375
data/coco/coco2017/train2017/000000094502.jpg,elephant,0.5890477895736694,368.45709228515625,221.16720581054688,401.46441650390625,261.2418518066406
data/coco/coco2017/train2017/000000094502.jpg,elephant,0.5828449130058289,397.49755859375,218.33209228515625,426.9515380859375,263.1162109375
